metric,real,simulation,unit
message_count,178,172,count
duration_s,88.456144,88.466048,s
mean_rate_hz,2.00099159,1.93294494,Hz
mean_interarrival_ms,499.752226,517.34531,ms
median_interarrival_ms,499.993,516.584,ms
p95_interarrival_ms,593.7006,556.063,ms
max_interarrival_ms,624.804,626.667,ms
gaps_gt_750ms,0,0,count
gaps_gt_1000ms,0,0,count
gaps_gt_1500ms,0,0,count
gaps_gt_2000ms,0,0,count
estimated_mavlink_sequence_loss_percent,not compared,unavailable,diagnostic only
