mission_index,label,latitude,longitude,east_m,north_m,altitude_m
0,Start,6.0773766,80.1907496,-0.902350929,0.500501447,29.55
2,WP2,6.0773094,80.190758,0.0275123504,-6.9309263,3
3,WP3,6.0772669,80.1907626,0.536723296,-11.630862,3
4,WP4,6.0772316,80.1907669,1.0127249,-15.5345733,3
5,WP5,6.0771867,80.1907744,1.84296034,-20.4999171,3
6,Final Target (WP6/Land),6.0771236,80.1907822,2.70640543,-27.4779392,3
