mode,frame_rate_hz,N_runs,processed_frame_ratio_mean,processed_frame_ratio_sd,ground_result_delivery_ratio_mean,ground_result_delivery_ratio_sd,median_pipeline_latency_ms_mean,median_pipeline_latency_ms_sd,uav_tx_bitrate_mbps_mean,uav_tx_bitrate_mbps_sd
edge,1,3,1.000000000,0.000000000,0.950000000,0.086602540,252.979119619,90.643169525,0.212887156,0.073470501
edge,2,3,1.000000000,0.000000000,1.000000000,0.000000000,215.526580811,4.144938332,0.183248089,0.011621313
ground,1,3,0.616666667,0.072648316,0.616666667,0.072648316,523.607730865,9.196360391,0.310593511,0.026718729
ground,2,3,0.052777778,0.009622504,0.052777778,0.009622504,569.810072581,7.704706606,0.429551644,0.019041564
