session,rng_run,edge_run_id,ground_run_id,edge_ratio,ground_ratio,ground_minus_edge_ratio,edge_advantage_percentage_points,edge_mean_pipeline_latency_ms,ground_mean_pipeline_latency_ms,ground_minus_edge_mean_pipeline_latency_ms,edge_median_pipeline_latency_ms,ground_median_pipeline_latency_ms,ground_minus_edge_median_pipeline_latency_ms,edge_p95_pipeline_latency_ms,ground_p95_pipeline_latency_ms,ground_minus_edge_p95_pipeline_latency_ms,edge_mean_inference_ms,ground_mean_inference_ms,ground_minus_edge_mean_inference_ms,edge_mean_detection_count,ground_mean_detection_count,ground_minus_edge_mean_detection_count,edge_resource_cpu_mean_percent,ground_resource_cpu_mean_percent,ground_minus_edge_resource_cpu_mean_percent,edge_resource_cpu_peak_percent,ground_resource_cpu_peak_percent,ground_minus_edge_resource_cpu_peak_percent,edge_resource_rss_mean_mb,ground_resource_rss_mean_mb,ground_minus_edge_resource_rss_mean_mb,edge_resource_rss_peak_mb,ground_resource_rss_peak_mb,ground_minus_edge_resource_rss_peak_mb,edge_mean_compression_ms,ground_mean_compression_ms,ground_minus_edge_mean_compression_ms,edge_mean_decode_ms,ground_mean_decode_ms,ground_minus_edge_mean_decode_ms
1,1,f_edge_01_final_v2,f_ground_q5_01_final_v4,1.0000,0.9333,-0.0667,6.6700,938.3622,507.2352,-431.1270,308.8200,516.2100,207.3900,5213.7405,557.7750,-4655.9655,50.9867,51.4411,0.4544,3.0833,1.0536,-2.0297,54.3500,50.7580,-3.5920,78.0000,85.0000,7.0000,975.1066,968.3861,-6.7205,1002.5742,997.3164,-5.2578,,2.1679,,,1.6946,
2,2,f_edge_02_final,f_ground_q5_02_final_v2,1.0000,0.5833,-0.4167,41.6700,335.5532,508.6889,173.1357,288.6550,513.9400,225.2850,553.1265,550.4030,-2.7235,51.8417,47.9486,-3.8931,3.1833,1.3143,-1.8690,55.1833,31.4333,-23.7500,77.0000,84.0000,7.0000,954.4010,971.2721,16.8711,972.0000,1005.2617,33.2617,,2.0600,,,1.6257,
3,3,f_edge_03_final,f_ground_q5_03_final,1.0000,0.7000,-0.3000,30.0000,216.7643,512.6207,295.8564,180.3750,516.8600,336.4850,505.0150,562.8050,57.7900,56.6383,54.7571,-1.8812,3.0333,0.4048,-2.6285,58.8000,41.4667,-17.3333,83.0000,88.0000,5.0000,987.7340,965.5916,-22.1424,990.7812,982.6797,-8.1015,,2.3381,,,2.1714,
