session,rng_run,mode,run_id,official_sent_frames,official_processed_frames,processed_frame_ratio,official_analysis_rows,late_rows_excluded,mean_detection_count,min_detection_count,max_detection_count,mean_pipeline_latency_ms,median_pipeline_latency_ms,p95_pipeline_latency_ms,mean_inference_ms,mean_compression_ms,mean_decode_ms,timestamp_span_s,mean_interarrival_s,gps_before_lat,gps_before_lon,gps_after_lat,gps_after_lon,horizontal_drift_m,resource_cpu_mean_percent,resource_cpu_peak_percent,resource_rss_mean_mb,resource_rss_peak_mb,verification_status
1,1,edge,f_edge_01_final_v2,60,60,1.0000,60,0,3.0833,3.0000,4.0000,938.3622,308.8200,5213.7405,50.9867,,,56.9405,0.9651,6.07943058,80.19309235,6.07943058,80.19309235,0.0000,54.3500,78.0000,975.1066,1002.5742,verified_with_documented_limitations
1,1,ground,f_ground_q5_01_final_v4,60,56,0.9333,56,0,1.0536,0.0000,2.0000,507.2352,516.2100,557.7750,51.4411,2.1679,1.6946,58.9717,1.0722,6.07943058,80.19309235,6.07943058,80.19309235,0.0000,50.7580,85.0000,968.3861,997.3164,verified_with_documented_limitations
2,2,ground,f_ground_q5_02_final_v2,60,35,0.5833,35,0,1.3143,0.0000,3.0000,508.6889,513.9400,550.4030,47.9486,2.0600,1.6257,57.9771,1.7052,6.07943058,80.19309235,6.07943058,80.19309235,0.0000,31.4333,84.0000,971.2721,1005.2617,verified_with_documented_limitations
2,2,edge,f_edge_02_final,60,60,1.0000,60,0,3.1833,2.0000,4.0000,335.5532,288.6550,553.1265,51.8417,,,58.6694,0.9944,6.07943058,80.19309235,6.07942963,80.19309235,0.1060,55.1833,77.0000,954.4010,972.0000,verified_with_documented_limitations
3,3,edge,f_edge_03_final,60,60,1.0000,60,2,3.0333,3.0000,4.0000,216.7643,180.3750,505.0150,56.6383,,,57.6863,0.9777,6.07943058,80.19309235,6.07943058,80.19309235,0.0000,58.8000,83.0000,987.7340,990.7812,verified_with_documented_limitations
3,3,ground,f_ground_q5_03_final,60,42,0.7000,42,0,0.4048,0.0000,2.0000,512.6207,516.8600,562.8050,54.7571,2.3381,2.1714,59.0055,1.4392,6.07943058,80.19309235,6.07942963,80.19309235,0.1060,41.4667,88.0000,965.5916,982.6797,verified_with_documented_limitations
