rng_run,edge_run_id,ground_run_id,edge_processed_ratio,ground_processed_ratio,edge_advantage_percentage_points,edge_median_latency_ms,ground_median_latency_ms,ground_minus_edge_median_latency_ms,edge_p95_latency_ms,ground_p95_latency_ms,ground_minus_edge_p95_latency_ms,edge_mean_inference_ms,ground_mean_inference_ms,ground_minus_edge_mean_inference_ms,edge_cpu_mean_percent,ground_cpu_mean_percent,ground_minus_edge_cpu_mean_percent,edge_rss_mean_mb,ground_rss_mean_mb,ground_minus_edge_rss_mean_mb
1,f_edge_01_primary1,f_ground_q5_01_primary,1.0000,0.8167,18.3300,174.9800,502.8800,327.9000,228.5820,560.4640,331.8820,55.4310,48.4633,-6.9677,54.6500,43.5500,-11.1000,947.0567,961.9036,14.8469
2,f_edge_02_primary,f_ground_q5_02_primary,1.0000,0.8000,20.0000,168.0000,510.8350,342.8350,551.2300,559.2585,8.0285,51.0550,48.9979,-2.0571,54.8333,43.0000,-11.8333,957.2693,961.8003,4.5310
3,f_ground_q5_03_final_v3,f_edge_03_final_v2,1.0000,0.6833,31.6700,204.2350,509.8600,305.6250,483.9485,569.2000,85.2515,57.0850,57.2390,0.1540,59.1667,40.7738,-18.3929,952.6424,966.3125,13.6701
