session,rng_run,actual_mode,run_id,official_sent_frames,official_processed_frames,processed_frame_ratio,startup_rows_excluded,official_analysis_rows,late_rows_excluded,mean_detection_count,minimum_detection_count,maximum_detection_count,mean_pipeline_latency_ms,median_pipeline_latency_ms,p95_pipeline_latency_ms,minimum_pipeline_latency_ms,maximum_pipeline_latency_ms,latency_rows_above_500_ms,latency_rows_above_1000_ms,latency_rows_above_2000_ms,mean_inference_ms,mean_compression_ms,mean_decode_ms,timestamp_span_s,mean_interarrival_s,resource_cpu_mean_percent,resource_cpu_peak_percent,resource_rss_mean_mb,resource_rss_peak_mb,gps_horizontal_drift_m,delivery_observations,verification_status,validation_warnings
1,1,edge,f_edge_01_primary1,58,58,1.0000,44,58,0,3.1034,3.0000,5.0000,154.8091,174.9800,228.5820,48.1800,240.6400,0,0,0,55.4310,,,58.9688,1.0345,54.6500,87.0000,947.0567,956.0078,0.1060,none,verified,none
1,1,ground,f_ground_q5_01_primary,60,49,0.8167,31,49,0,0.6939,0.0000,2.0000,495.4939,502.8800,560.4640,383.4500,566.5900,27,0,0,48.4633,2.5429,2.0265,55.8391,1.1633,43.5500,99.0000,961.9036,999.2578,0.0000,complete_frame_gaps_observed,verified,none
2,2,ground,f_ground_q5_02_primary,60,48,0.8000,29,48,0,1.3125,0.0000,3.0000,507.6023,510.8350,559.2585,370.9800,585.1900,30,0,0,48.9979,2.4458,2.3042,58.0205,1.2345,43.0000,87.0000,961.8003,980.6445,0.0000,complete_frame_gaps_observed;mean_interarrival_above_nominal,verified,none
2,2,edge,f_edge_02_primary,60,60,1.0000,28,60,0,3.0667,3.0000,4.0000,215.1572,168.0000,551.2300,57.7000,587.8800,8,0,0,51.0550,,,58.9830,0.9997,54.8333,83.0000,957.2693,989.6250,0.0000,none,verified,none
3,3,ground,f_edge_03_final_v2,60,41,0.6833,25,41,0,1.3171,0.0000,4.0000,504.2520,509.8600,569.2000,399.8600,590.5800,24,0,0,57.2390,2.5341,2.0780,58.0249,1.4506,40.7738,95.0000,966.3125,983.5156,0.0000,complete_frame_gaps_observed;mean_interarrival_above_nominal,verified,none
3,3,edge,f_ground_q5_03_final_v3,60,60,1.0000,29,60,0,3.0000,3.0000,3.0000,221.9465,204.2350,483.9485,76.6500,547.0700,3,0,0,57.0850,,,58.6858,0.9947,59.1667,80.0000,952.6424,978.8945,0.0000,none,verified,none
