session,rng_run,edge_run_id,ground_run_id,pair_status,edge_processed_frame_ratio,ground_processed_frame_ratio,ground_minus_edge_processed_frame_ratio,edge_mean_pipeline_latency_ms,ground_mean_pipeline_latency_ms,ground_minus_edge_mean_pipeline_latency_ms,edge_median_pipeline_latency_ms,ground_median_pipeline_latency_ms,ground_minus_edge_median_pipeline_latency_ms,edge_p95_pipeline_latency_ms,ground_p95_pipeline_latency_ms,ground_minus_edge_p95_pipeline_latency_ms,edge_mean_inference_ms,ground_mean_inference_ms,ground_minus_edge_mean_inference_ms,edge_mean_detection_count,ground_mean_detection_count,ground_minus_edge_mean_detection_count,edge_resource_cpu_mean_percent,ground_resource_cpu_mean_percent,ground_minus_edge_resource_cpu_mean_percent,edge_resource_cpu_peak_percent,ground_resource_cpu_peak_percent,ground_minus_edge_resource_cpu_peak_percent,edge_resource_rss_mean_mb,ground_resource_rss_mean_mb,ground_minus_edge_resource_rss_mean_mb,edge_resource_rss_peak_mb,ground_resource_rss_peak_mb,ground_minus_edge_resource_rss_peak_mb,edge_mean_compression_ms,ground_mean_compression_ms,ground_minus_edge_mean_compression_ms,edge_mean_decode_ms,ground_mean_decode_ms,ground_minus_edge_mean_decode_ms
1,1,f_edge_01_final_v4,f_ground_q5_01_final_v7,not_comparable_provenance_failure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,f_edge_02_final_v2,f_ground_q5_02_final_v3,not_comparable_provenance_failure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,f_edge_03_final_v2,f_ground_q5_03_final_v3,not_comparable_provenance_failure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
