session,rng_run,expected_mode,observed_mode,run_id,total_metrics_rows,official_start_csv_row,official_end_csv_row,startup_rows_excluded,official_sent_frames,official_processed_frames,processed_frame_ratio,official_analysis_rows,late_rows_excluded,mean_detection_count,min_detection_count,max_detection_count,mean_pipeline_latency_ms,median_pipeline_latency_ms,p95_pipeline_latency_ms,min_pipeline_latency_ms,max_pipeline_latency_ms,mean_inference_ms,mean_compression_ms,mean_decode_ms,timestamp_span_s,mean_interarrival_s,gps_before_lat,gps_before_lon,gps_after_lat,gps_after_lon,horizontal_drift_m,resource_cpu_mean_percent,resource_cpu_peak_percent,resource_rss_mean_mb,resource_rss_peak_mb,verification_status,eligible_for_comparison,validation_warnings
1,1,edge,edge,f_edge_01_final_v4,89,29,89,29,60,60,1.0000,60,0,3.0833,3.0000,4.0000,311.2253,168.8550,585.7845,69.7800,3330.7400,55.1517,,,58.7125,0.9951,6.07943058,80.19309235,6.07943058,80.19309235,0.0000,57.4667,84.0000,958.9959,999.7969,verified_with_validation_warnings,true,latency_exceeds_2000ms
1,1,ground,edge,f_ground_q5_01_final_v7,89,29,89,29,60,60,1.0000,60,0,3.0333,3.0000,5.0000,221.2147,180.5500,528.4860,61.0000,543.6900,53.4000,,,58.5386,0.9922,6.07943058,80.19309235,6.07943058,80.19309235,0.0000,56.5500,83.0000,962.3764,977.1914,provenance_failure,false,mode_mismatch;ground_jpeg_quality_not_5
2,2,ground,ground,f_ground_q5_02_final_v3,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,provenance_failure,false,metadata_missing;official_boundaries_unavailable;resource_file_missing
2,2,edge,ground,f_edge_02_final_v2,86,28,86,28,60,58,0.9667,58,0,0.2759,0.0000,2.0000,499.5141,500.8800,546.5295,399.3000,563.7600,52.4224,2.1310,1.8483,59.0131,1.0353,6.07943010,80.19309235,6.07942963,80.19309235,0.0530,52.5000,83.0000,951.6354,981.0664,provenance_failure,false,mode_mismatch;edge_jpeg_quality_not_na
3,3,edge,ground,f_edge_03_final_v2,66,25,66,25,60,41,0.6833,41,0,1.3171,0.0000,4.0000,504.2520,509.8600,569.2000,399.8600,590.5800,57.2390,2.5341,2.0780,58.0249,1.4506,6.07943058,80.19309235,6.07943058,80.19309235,0.0000,40.7738,95.0000,966.3125,983.5156,provenance_failure,false,mode_mismatch;edge_jpeg_quality_not_na;mean_interarrival_outside_0.8_to_1.2s
3,3,ground,edge,f_ground_q5_03_final_v3,89,29,89,29,60,60,1.0000,60,0,3.0000,3.0000,3.0000,221.9465,204.2350,483.9485,76.6500,547.0700,57.0850,,,58.6858,0.9947,6.07943058,80.19309235,6.07943058,80.19309235,0.0000,59.1667,80.0000,952.6424,978.8945,provenance_failure,false,mode_mismatch;ground_jpeg_quality_not_5
