label,duration_s,n_messages,rate_hz,mean_gap_ms,median_gap_ms,p95_gap_ms,p99_gap_ms,max_gap_ms
c1_baseline,120.0,253,2.11,473.7,388.2,1288.4,1617.1,1994.1
c2_edge_load,120.0,184,1.53,638.5,449.2,1745.0,2011.2,7766.9
c3_ground_load,120.0,7,0.06,1672.1,1471.7,3989.2,3989.2,3989.2
c3_ground_load,120.0,184,1.53,643.5,501.6,1677.8,1985.0,3788.4
c0_mission_baseline,120.0,274,2.28,439.2,376.6,1016.3,1775.0,2243.2
c2_edge_load,120.0,247,2.06,465.0,346.4,1239.9,1800.1,2354.9
