metric,original_edge_raw,corrected_edge_raw,edge_change,original_ground_q5,corrected_ground_q5,ground_change
evaluation_frames,61.000000,60.000000,-1.000000,61.000000,60.000000,-1.000000
precision,0.878205,0.876623,-0.001582,1.000000,1.000000,0.000000
recall,0.810651,0.823171,0.012520,0.171598,0.176829,0.005231
f1,0.843077,0.849057,0.005980,0.292929,0.300518,0.007589
exact_count_rate,0.557377,0.566667,0.009290,0.426230,0.433333,0.007103
