distance_bin_m,n_gaps,avg_gap_s,rate_hz,dropout_ratio
0,1641,0.2545,3.930,0.0000
10,176,0.2500,3.999,0.0000
20,222,0.2489,4.018,0.0000
30,158,0.2511,3.983,0.0000
40,79,0.2519,3.969,0.0000
50,155,0.2496,4.007,0.0000
60,84,0.2493,4.011,0.0000
70,140,0.2499,4.002,0.0000
80,74,0.2509,3.985,0.0000
90,20,0.2425,4.123,0.0000
100,12,0.2493,4.011,0.0000
110,2,0.2828,3.536,0.0268
