distance_bin_m,n,avg_gap_ms,rate_hz,dropout_pct,avg_signal_dbm,avg_snr_db
0,6356,2.664,375.424,97.48,-36.61,57.35
5,5852,2.627,380.640,97.45,-44.77,49.19
10,5619,2.672,374.290,97.49,-49.31,44.66
15,5602,2.652,377.013,97.47,-52.31,41.66
20,5484,2.702,370.058,97.52,-54.53,39.44
25,12570,2.704,369.771,97.52,-56.37,37.59
