trial,mean_rssi_dbm,std_rssi_db,minimum_rssi_dbm,maximum_rssi_dbm,mean_snr_db,std_snr_db,minimum_snr_db,maximum_snr_db,mean_obstacle_loss_db,maximum_obstacle_loss_db,link_rows
Trial 1,-58.770432,10.483481,-104.072403,-30.614922,35.229568,10.483481,-10.072402,63.385078,2.071587,22.114262,5802
Trial 2,-59.515893,9.385636,-106.827950,-34.627773,34.484107,9.385636,-12.827948,59.372227,1.853884,22.147472,5874
Trial 3,-62.372868,8.733636,-95.801140,-47.075726,31.627132,8.733636,-1.801141,46.924274,2.704848,21.206930,5808
